country_code,postal_code,latitude,longitude,region_id
PAK,50280,32.6333,73.7167,Norhern Punajb Rawalpindi::Dinga
PAK,50281,32.8431,73.8252,Norhern Punajb Rawalpindi::ChhoranwalaDhok MuradJani ChakDhakkarNoor JamalAttowalaKhojaChananLasoori KalanKhori AlamGumtyFatta BandSandhan WalaSiwanWaraichan Wala
PAK,50300,32.4833,73.7667,Norhern Punajb Rawalpindi::Pahrianwali
PAK,50301,32.45,73.7667,Norhern Punajb Rawalpindi::Hegar Wala KalanChak ZahirSohawa WraichanPind Kalu
PAK,50310,32.45,73.7167,Norhern Punajb Rawalpindi::Chak Jano Khurd
PAK,50330,32.7934,73.458,Norhern Punajb Rawalpindi::B.G.Pur
PAK,50331,32.7934,73.458,Norhern Punajb Rawalpindi::Dhok SaharanDhok KasabRandhirDhok ShahaniDera Sardar KhanDhok DaudDhok MalowalDhok JauriRakh Nihal SinghTrawanian WalaChak Sher Mohammad
PAK,50340,32.6667,73.6667,Norhern Punajb Rawalpindi::Amra Kalan
PAK,50350,31.9,73.3111,Norhern Punajb Rawalpindi::Chak No.1 (Cpol-45)
PAK,50354,32.5333,73.6333,Norhern Punajb Rawalpindi::Murala
PAK,50355,31.5833,73.15,Norhern Punajb Rawalpindi::ChurandMakhnan WaliBohat
PAK,50360,32.6333,73.55,Norhern Punajb Rawalpindi::Chellian Wala
PAK,50361,32.6333,73.55,Norhern Punajb Rawalpindi::Chak Fateh ShahGulshan IqbalMaujian WalaKot Baluch
PAK,50370,32.7,73.5667,Norhern Punajb Rawalpindi::Rasul
PAK,50371,32.7,73.5667,Norhern Punajb Rawalpindi::Rasul Dhapai
PAK,50390,32.65,73.5167,Norhern Punajb Rawalpindi::Mong
PAK,50400,32.654,73.5457,Norhern Punajb Rawalpindi::Mandi Bahauddin NpoMandi Bahauddin G.P.O.
PAK,50401,32.654,73.5457,Norhern Punajb Rawalpindi::KaluwaliChak BasawaNawanlokKhiwaSoofi Ab-E-HayatWasuMahjiAdhiAlaDitto ChurHassanKot Ahmed ShahKot JalianKotli AfghanLakhn WalaMohallah Khokhar AbadMohallah Soofi PuraShaheedan WaliChak 2 NorthWarachamian
PAK,50410,33.0167,73.2167,Norhern Punajb Rawalpindi::MangotMangat
PAK,50411,32.5333,73.4833,Norhern Punajb Rawalpindi::Jhulana
PAK,50420,32.3739,73.5318,Norhern Punajb Rawalpindi::Wapda Colony (Mandi Bahauddin)
PAK,50430,32.4333,73.5833,Norhern Punajb Rawalpindi::Phalia
PAK,50431,32.429,73.5702,Norhern Punajb Rawalpindi::DhaulChak ManoSaidaKadharRattowalDhulkalanGhaniaKala ShadanLakLeadhar KalanKailoThati MureedMekanSiraryGajanPhirrayRaikeyAgroyaDhrikan KalanBahraiPindilalaBumbali
PAK,50440,32.4833,73.6667,Norhern Punajb Rawalpindi::Helan
PAK,50441,32.4861,73.6815,Norhern Punajb Rawalpindi::RajoaSarlay KalanKot Ghulam RasulKot Rehm ShahNoor Jamal JanubiCharan Wala
PAK,50450,32.3739,73.5318,Norhern Punajb Rawalpindi::Dharkan Kalan
PAK,50451,32.3739,73.5318,Norhern Punajb Rawalpindi::Baghsar
PAK,50460,32.2454,73.9796,Norhern Punajb Rawalpindi::Kadirabad
PAK,50461,32.2454,73.9796,Norhern Punajb Rawalpindi::MattaChak ShahbazBhoa HassanDevigarhBhikoMehlu KohnaThatha WahabDhunni KalanKorey Karam ShahGhurganwaliKot Sher MohammadKot Pindi WalaNoorpur Katvi
PAK,50470,32.55,73.4667,Norhern Punajb Rawalpindi::Sohawa Bulani
PAK,50471,32.0026,73.3478,Norhern Punajb Rawalpindi::Chak 40Gohar SharifBhikhiChak 3AkiJayyaGohriChak 14Chak 16Chak 38Chak 17
PAK,50480,32.4667,73.4167,Norhern Punajb Rawalpindi::Kuthiala SheikhanKathiala Sheikhan
PAK,50481,31.8875,73.4375,Norhern Punajb Rawalpindi::KhaiNainBukkanBusal MasoorBusalTiba Mank ShahBhojowalSahibjwalChak 33Nake Wal
PAK,50490,31.8833,73.1,Norhern Punajb Rawalpindi::Mianwali
PAK,50491,32.3722,73.4167,Norhern Punajb Rawalpindi::NainKhamb KhurdPandowal BalaGhhani GehnaKherewalPandowal PaeenAnney Sharif
PAK,50500,31.2814,72.5123,Norhern Punajb Rawalpindi::G.C.T.Gojra
PAK,50510,32.4167,73.2667,Norhern Punajb Rawalpindi::Rukkan
PAK,50511,27.5903,67.9097,Norhern Punajb Rawalpindi::Daffar
PAK,50520,32.4694,73.2556,Norhern Punajb Rawalpindi::Matsonabad
PAK,50521,29.7547,71.9647,Norhern Punajb Rawalpindi::Chak 23Chak 22MahalChak 21Bhalwal GharbiChak 18
PAK,50531,31.5412,72.1684,Norhern Punajb Rawalpindi::BadshahpurChak RaibChak 5Wara Alam ShahKhananaSahnaKuthala KhurdShumariHarriaKalo WalChot DhiranChhimmonChak No.9Chak No.7Chak 4Chak 19IslampuraWasuwalHarria R.S.Kahna
PAK,50550,32.5667,73.1667,Norhern Punajb Rawalpindi::Kallas Sharif
PAK,50551,32.5667,73.1667,Norhern Punajb Rawalpindi::Chak NizamBuola ZerinChak Saida Bala
PAK,50560,32.4,73.1,Norhern Punajb Rawalpindi::Mona Remount Depot
PAK,50561,32.4,73.1,Norhern Punajb Rawalpindi::Mona SyedanHead FaqirianPind MakkoDaffar PlantationKhizer
PAK,50580,32.3722,73.1508,Norhern Punajb Rawalpindi::Miana Gondal
PAK,50581,31.87,73.1997,Norhern Punajb Rawalpindi::GunianPindi RawanSandaChak 43Chak 31BarmusaChak 28Chak 44Chak 45Chak 46Chak 47JaaraJand BusalRerka BalaMandanaChak 29Chak 30Chak 26
PAK,50600,32.5944,73.9722,Norhern Punajb Rawalpindi::Basco
PAK,50601,32.5944,73.9722,Norhern Punajb Rawalpindi::Chak PindiJhandewalGorsianDittowalChak MurtzaSedhri
PAK,50610,32.4832,73.9092,Norhern Punajb Rawalpindi::Khokhar Gharbi
PAK,50620,32.5521,73.9451,Norhern Punajb Rawalpindi::Unjah
PAK,50621,32.5521,73.9451,Norhern Punajb Rawalpindi::Samman PindiMachhianaIshraKhojian WaliSadullaphurLadhaNagrain WalaGolekeyDharowalaBega BanianJassokiKareem Medical StoreLangrialJheran WaliLangay
PAK,50630,32.4832,73.9092,Norhern Punajb Rawalpindi::Saroki
PAK,50640,32.4833,73.9,Norhern Punajb Rawalpindi::Mangowal
PAK,50641,32.5042,73.8417,Norhern Punajb Rawalpindi::BagrianwalaRajekeKang ChananKhanwaliChakrianGakhra KalanKheyanKiranwala ShahanaManget
PAK,50660,32.4,73.7833,Norhern Punajb Rawalpindi::Jokalian
PAK,50661,32.4114,73.8489,Norhern Punajb Rawalpindi::KamokeKhosarGadhuRatti PindiSahan Pal SharifNaurangKot SattarKabligateRanmalThatha AliaChak Mitha
PAK,50670,32.6306,74.2389,Norhern Punajb Rawalpindi::Lala Chak
PAK,50680,32.5167,74.0333,Norhern Punajb Rawalpindi::Shadiwal
PAK,50681,32.4861,74.0222,Norhern Punajb Rawalpindi::Kot Qutab DinKiladarChona MahlTrikhaPower House
PAK,50700,31.8758,73.1878,Norhern Punajb Rawalpindi::Gujrat G.P.O.Mohra BhuttianIftikhar Janjua Colony(Nd)
PAK,50701,31.8758,73.1878,Norhern Punajb Rawalpindi::GhansiaLoranJajaGoraliJaurah JalalpurChak KaralHanjraSohawa MirzaJamal Pur SydanChak ManjooHarriawalaChak SadaPhularwanKathalaAdhowalkalanChechian BahowalAli PurPindi HasnaBeaowaliRattiBoken MoreKalra Dewan SignhKalra PunwanKotli KohalaLadha SadhaMaltk Pur CharaMalu KhokharMohalaMuradi JanjeelMusa KamalaNarowaliRanjaliSheikh SukhaDera MuslimDherkey Kalan
PAK,50730,32.6167,73.1833,Norhern Punajb Rawalpindi::Adowal
PAK,50750,32.1667,72.35,Norhern Punajb Rawalpindi::Sabowal
PAK,50760,32.1968,73.5503,Norhern Punajb Rawalpindi::Moinuddin Pur
PAK,50764,32.1968,73.5503,Norhern Punajb Rawalpindi::Sheikh Pur
PAK,50770,32.1968,73.5503,Norhern Punajb Rawalpindi::Sook Kalan
PAK,50780,32.6083,74.1553,Norhern Punajb Rawalpindi::Jalal Pur Jattan
PAK,50781,32.6083,74.1553,Norhern Punajb Rawalpindi::BehalpurKot RanjhaKang BudhaJaidpurAlamgarhKot Mir HussainThatta MusaKulachaurMandialaMangowal SharqiBawahDhilu GharbiThimkaMuhammad MustafabadJeao WanjalBhago Wal Khurd
PAK,50800,32.3064,74.0365,Norhern Punajb Rawalpindi::Lakhan Wal
PAK,50801,32.3064,74.0365,Norhern Punajb Rawalpindi::ChopalaKassokiNoshera KhojianNoshera MianaMajokeyDhool Kalan
PAK,50810,33.79,70.8067,Norhern Punajb Rawalpindi::Tanda
PAK,50811,32.6581,74.3433,Norhern Punajb Rawalpindi::BarilaQila Sura SinghMotaDaliaSaggarRangraSurkh PurMalke KalanMatian WalaMari KhokharanKotli BaghwanBeh Lolpur
PAK,50820,32.6439,74.2724,Norhern Punajb Rawalpindi::Bhagowal Kalan
PAK,50830,32.75,74.2833,Norhern Punajb Rawalpindi::Karianwala
PAK,50831,32.7556,74.3278,Norhern Punajb Rawalpindi::BaruBhaunKhan Pur Khokhar
PAK,50840,32.7111,74.3042,Norhern Punajb Rawalpindi::Chak Kamala
PAK,50841,32.7111,74.3042,Norhern Punajb Rawalpindi::KasabBaroo
PAK,50860,32.8,74.25,Norhern Punajb Rawalpindi::Ajnala
PAK,50870,32.6439,74.2724,Norhern Punajb Rawalpindi::Awan Sharif
PAK,50880,32.6439,74.2724,Norhern Punajb Rawalpindi::Kawankh
PAK,50881,32.6439,74.2724,Norhern Punajb Rawalpindi::Malik Pur KalanJalalpur SobthianPasowal
PAK,50890,32.7333,74.2333,Norhern Punajb Rawalpindi::Hajiwala
PAK,50891,32.8444,74.1889,Norhern Punajb Rawalpindi::DhodaSanthel
PAK,50900,32.3097,73.7738,Norhern Punajb Rawalpindi::Fateh Pur
PAK,50901,32.3097,73.7738,Norhern Punajb Rawalpindi::Chaudowal
PAK,50910,32.7472,74.0833,Norhern Punajb Rawalpindi::Daulat Nagar
PAK,50911,32.7715,74.0424,Norhern Punajb Rawalpindi::Dhuma MalkaDogaSarai DhingDharekriKhori Donna SinghGhandra KalanRangra Rupowal
PAK,50920,32.6833,74.0667,Norhern Punajb Rawalpindi::Makiana
PAK,50930,32.8,74.0667,Norhern Punajb Rawalpindi::Buzurg Wal
PAK,50931,32.8,74.0667,Norhern Punajb Rawalpindi::SabourBanianRolia
PAK,50940,32.3097,73.7738,Norhern Punajb Rawalpindi::Bhakhre Wali
PAK,50950,32.7569,74.1611,Norhern Punajb Rawalpindi::Pero Shah
PAK,50960,32.7667,74.0167,Norhern Punajb Rawalpindi::Bhota
PAK,50961,29.1046,72.1407,Norhern Punajb Rawalpindi::JakharBhattiHanjBhadur
PAK,50970,30.9833,72.85,Norhern Punajb Rawalpindi::Burch Basuha
PAK,50971,30.9833,72.85,Norhern Punajb Rawalpindi::Ladian
PAK,50980,32.8333,74.0833,Norhern Punajb Rawalpindi::Kakrali
PAK,50981,32.8056,74.1,Norhern Punajb Rawalpindi::Nagrian WalaSamralaSakaRajuwal
PAK,50990,33.2194,73.9639,Norhern Punajb Rawalpindi::Kotla
PAK,50991,32.8766,74.023,Norhern Punajb Rawalpindi::ShampurKharanaSadwal KalanBangialMurrarianNandwalBhattian ChibbanDoianSyriaAchhRupariSarsalMujahidabadBhandgaranKhair KhatoPinirawanChiryawalaGheraraButterLangrialDilawar PurJaggalMalki
PAK,50992,32.9194,74.0156,Norhern Punajb Rawalpindi::Sadwal Kalan
PAK,51010,32.3333,74.35,Lahore::Daska
PAK,51011,32.6918,73.6911,Lahore::Kala KalanRanjaiSekhwanRaja GumanDaburji BhagaGolianPropi NagraTilharaMuse WalaSallokiMandran WalaMalomehrMalian WalaJandoiGowind KeyGolotian KhurdGolotian KalanDaska Canal HospitalBharthan WalaBamban WalaDhamokiLadheyLurrikki
PAK,51020,32.3833,74.4,Lahore::Jamki
PAK,51021,30.8213,72.1431,Lahore::SeokiMirza GorayaBogreDholanAdamke NagreUddowarRajukePrope WagreMateki NagraKawanlitJaiser WalaBaqir PurAlomahar
PAK,51030,32.3944,74.341,Lahore::Bhopal Wala
PAK,51031,32.3944,74.341,Lahore::PasiaWasankeKhurolian UchianSehjokeNishtar AbadKotlinanaAdamkiGadialaDhillam BallaganBadoki
PAK,51040,27.6472,69.9938,Lahore::Ghunike
PAK,51041,27.6472,69.9938,Lahore::AdaBeerBhakhian WalaAdam DrazGondalKot Karam Bux
PAK,51050,32.4833,74.45,Lahore::Ugoki
PAK,51051,32.5319,74.3981,Lahore::KorowalJurian KalanDaulo BailoDhanwaliChhani GondalHambokeBhagwal AwanMoman KalanDogran WalaDulchikeDure NajafKotli Bhuttian
PAK,51060,32.45,74.4167,Lahore::Sahowala
PAK,51070,32.4667,74.35,Lahore::SambrialMandi Sambrial Nd
PAK,51071,32.4667,74.35,Lahore::Kotli Noona
PAK,51080,32.4333,74.2667,Lahore::Begowala
PAK,51081,32.4,74.2583,Lahore::JhamatBhola MusaBamban WalaGojraJandusaiKhambaran Wala
PAK,51090,32.4,74.3,Lahore::Ghartal
PAK,51091,32.4188,74.309,Lahore::KangThakra MehWanQila Tak Singh
PAK,51100,32.5106,74.2907,Lahore::Jatheki
PAK,51101,32.5106,74.2907,Lahore::Majra KalanBhakher AliSarankiRandhirHadokeHabib Pur
PAK,51120,32.4231,74.3611,Lahore::Mundair Syyioan
PAK,51121,32.4231,74.3611,Lahore::Rai PurGunjan Wali
PAK,51130,32.4231,74.3611,Lahore::Kullowal
PAK,51140,32.3,74.4333,Lahore::Mundeke
PAK,51141,32.2833,74.5,Lahore::Dhido WaliMurray College NdKassowalaBudha GorwalaDalekeDhadhuRani Key
PAK,51200,32.7833,73.8833,Lahore::Marala
PAK,51201,32.7833,73.8833,Lahore::Chak RalaRangh
PAK,51210,32.7222,74.417,Lahore::Kotli Loharan East
PAK,51220,32.7222,74.417,Lahore::Kotli Loharan West
PAK,51230,32.7222,74.417,Lahore::Maraki Wal
PAK,51240,32.7222,74.417,Lahore::Kharota Syedan
PAK,51250,32.7222,74.417,Lahore::Bhirth
PAK,51260,32.5333,74.5667,Lahore::Bhoth
PAK,51261,32.8306,74.2514,Lahore::Abidi Meher Hamim DinNajwalGulbaharKan PurKaman Wala
PAK,51270,32.6333,74.6333,Lahore::Chaprar
PAK,51280,32.7333,74.6167,Lahore::Phuklian
PAK,51281,32.7167,74.5667,Lahore::DrauraPul BajwanGangwalChak SanthalLooni
PAK,51300,32.55,74.5167,Lahore::Sadar Bazar NdRegimental Bazar NdSialkot Cantt.
PAK,51301,32.55,74.5167,Lahore::Ballan WalaChak MadharKudan PurChenab RangersDalo WaliMinderwal
PAK,51310,32.4228,74.2898,Lahore::Ramtalai N.P.O. NdRamtalai NdPrem Nagar NdPacca Garha NdMohallah Islamabad NdSmall Industries Estate N.P.O NdSialkot Kutchery NdRoradSialkot G.P.O.Tajpura Npo NdSialkot N.P.O. NdRang Pura NdTaj Pura Nd
PAK,51311,32.4228,74.2898,Lahore::GandewaliPakki KotliBhatti KalanUmran WaliChitti SheikhanZahooraTargaKotla Amban WalaHarrarKot KaurhaKotli Amir AliPartan WaliBhadalPero ChakRaja HarpalPunnowalDogalRasul PurHundalSandh WalaButterWadianwalaTalwara MoughlanMachhi KhokharThakar SpalToodrabadKhambra WalaKapuro WaliLadharChawani SulehrainBhago WalBajragarhi NdAkbar AbadMianiAdalat GarhAhmalpurGopal PurChunnumom
PAK,51330,32.4319,74.306,Lahore::Kotli Behram
PAK,51340,32.4319,74.306,Lahore::Small Insutries Estate
PAK,51350,32.4319,74.306,Lahore::Fateh Garh
PAK,51360,32.4319,74.306,Lahore::Gohadapur Muradpur
PAK,51400,32.2327,74.5669,Lahore::Lengriali
PAK,51410,32.3667,74.6167,Lahore::Badiana
PAK,51411,32.3667,74.6167,Lahore::MankkePurab Kaleer
PAK,51420,32.35,74.7,Lahore::Chawinda
PAK,51421,32.12,74.27,Lahore::AlharSihowalGadgoreJassoranJaharPholouraDugri HanirMundeke BarianRoorki KalanMaddopun VainsShah ZadaBhagianSodherkeChhar BajwaWadian WalaKotli SyedanJhatokeMouza Khakhan Wali
PAK,51430,32.4667,74.8,Lahore::Mahrajke
PAK,51431,32.4667,74.8,Lahore::KhanoorMoluneSangialBakho BhattiSalankeSaid NehallBeeni Sulehrian
PAK,51450,32.4,74.7833,Lahore::Chobara
PAK,51451,32.2117,74.7635,Lahore::BhagiariMasyalKingraPindi BhagoNakhnalPaktal
PAK,51460,32.2327,74.5669,Lahore::Khan Pur Syedan
PAK,51461,32.2327,74.5669,Lahore::SabzkotDhulla KahlwanThro
PAK,51480,32.2667,74.6667,Lahore::PasrurRailway Gate Pasrur Nd
PAK,51481,32.2275,74.5492,Lahore::BasiwalaKotli Baba Faqir ChandRatta BajwaKorekiRandhawaSarangiKotlinaji PurBhullerTalwandi Inayat KhanManjkiGhodhaKot KalalKamal Pur ChishtianPejokeKhokhunPanwanaFerozkiJudhalaBhulianDugree GhumanaKul BajweaManglianMukhitaMusa PurNaul Kule WaliRicharaThatha BanaUdo FatehChhichriali
PAK,51490,32.2833,74.5667,Lahore::Ban Bajwa
PAK,51500,32.1833,74.5167,Lahore::Satrah
PAK,51501,31.8681,74.3906,Lahore::MarhanaGulghitteChangeSiranwaliBhaghat PurBhikhi SandhwanDhansar PainMandhrian WalaMian Wali BanglowSairVeer Wala
PAK,51510,32.1833,74.4,Lahore::Wadala Sandhuan
PAK,51520,31.7546,74.1538,Lahore::Nowshera Kakezian
PAK,51530,32.1583,74.6667,Lahore::Kalas Wala
PAK,51531,32.1583,74.6667,Lahore::Thatta BawaSaukinwindChuhar MundaSabo BhadyarRatta JatholRajade WaliMohrikeKhewa BajwaBasu PannuHabit Pur
PAK,51540,32.2333,74.7667,Lahore::Kila Sobha Singh
PAK,51541,32.2583,74.8167,Lahore::Bahlol PurLalaBado ChidaDepokeBagh BajwaAli Pur SyedanAhlo LolDhodaTakhat PurSaeer BajwaRashid PurPunjgrianKhan KhashaKhair UllahJondapunnuGhangoorFleezpurBharang Ucha
PAK,51560,32.0616,74.5375,Lahore::Qila Sooba Singh
PAK,51561,32.0616,74.5375,Lahore::Kotli AimaMangaBhagoti PurKaliChhanngiJautiawalaChak Allauddin
PAK,51570,32.1,74.7,Lahore::Talwandi Bhindran
PAK,51571,32.1069,74.6653,Lahore::Malook PurDhilliMehlokeDetewal
PAK,51580,26.6444,67.6611,Lahore::Nonar
PAK,51600,30.9434,72.2562,Lahore::Narowal G.P.O.
PAK,51601,30.9434,72.2562,Lahore::DomalaDaudBolarBhogoti PurNiddokeManakRomalKhokharRaibPakhokeBobak MaraliThella KhurdChahureMangianChota Fateh GarhSaddowalaDarian WalaAurangabadFerozepurSaharanDhabili WalaSaidokeDhadialaDharagh MianaNangal JamshedMirak PurMaddor KahlowanAima QazianAino BajwaAl GhumnaAroodasghanaBalshahanKotli Mohammad SiddiqueKalkhanaKalaqaderJioke ThatherJandran SharifBhola Bajwa
PAK,51650,32.2333,74.9167,Lahore::Sankhatra
PAK,51651,32.2389,74.9611,Lahore::SangialBudha PindMehlowalaPindi AmoluckFata ToorDaow WalaAino WaliLangerke
PAK,51660,32.7472,74.3,Lahore::Dhamthal
PAK,51670,32.7713,74.1931,Lahore::Zafar Wal
PAK,51671,32.7713,74.1931,Lahore::AmralBara PindMararaMarjalSakrorJandialaBhatian DiwanRupo ChakBari MinhasanMallaDeovliSapanwalDermanDinga Nerian Pur
PAK,51680,28.2278,68.05,Lahore::Jabbal
PAK,51700,31.75,73.3833,Lahore::Badomali
PAK,51701,32.0556,74.65,Lahore::Kotli Nathu MalhiKhokhar WaliHallowalGhatalianGhaddianChanderke JattanBathan WalaKulla MundialaGulla MoharanKani Jafar AbadKhana MianwaliKotli Nawanian
PAK,51750,32.1,74.95,Lahore::Jassar
PAK,51751,32.1,74.95,Lahore::Parana WalaQiam Pur Hassan HussainKalu PaddaKakkay Kay
PAK,51760,32.15,75,Lahore::Kanjrur
PAK,51761,32.857,74.3817,Lahore::DodaGoalSattowalManzoor Pura PlotLanghaGoralaKotla AfghananMandialaBostan AfghananChanderke RajpurtanGhadialaSahriShah Gharib
PAK,51770,32.2,75.1167,Lahore::Nurkot
PAK,51771,32.2139,75.0694,Lahore::BabralBuaBhattian GujranNadalaFateh PurGumtalaMailo SailoRai PurMirpur GujranPindi MinhasanChak QazianChak Bahauddin
PAK,51780,32.15,75.2,Lahore::Baramanga
PAK,51781,32.15,75.2,Lahore::BuradhallaChhani TekaBhikho Chak
PAK,51800,32.6084,74.5803,Lahore::Shakar Garh
PAK,51801,32.6084,74.5803,Lahore::Pindi PurbianKargalSathialaSohawaraDusriKhanowalSarjalBarwalRambriRaibaBambooKopraLakhnoorTolaMalian WalaThekrian KalanNoor Pur SyedanMushtaq BaghMaryalMalkhan WalaBasra JalaBhati AfghanaChak DullaDhudo ChakLuharaFattowalChakri
PAK,51820,32.2333,75.2833,Lahore::Naina Kot
PAK,51821,32.2333,75.2833,Lahore::Baheri KhurdSujowalChhalaGhorataKarwalPhagwariJalala SharifInayat PurLalian
PAK,51830,32.2667,75.3167,Lahore::Ikhlaspur
PAK,51840,32.3833,75.2,Lahore::Sukho Chak
PAK,51841,32.6238,74.4644,Lahore::BherMasrurChak AmruMukhwalDehlraKhairaDandotShah Pur BhangoChhamalKasana BaharwalKharal JawalaTarkhana MuridaPindi UmraNurang Abad
PAK,52000,32.45,74.1167,Lahore::Wazirabad
PAK,52001,32.4417,74.1028,Lahore::KhasreyBhattikeLaveri WalaGhakka MitterWadala CheemaDhoneke
PAK,52020,32.0914,73.4276,Lahore::Nizam Abad
PAK,52030,32.4667,74.1833,Lahore::Sohdra
PAK,52031,32.4667,74.1833,Lahore::Tal Wara
PAK,52050,32.4,73.9833,Lahore::Khanki
PAK,52051,31.1833,72.6333,Lahore::Mansur WaliKakka KaulaKathore KalanSaroke CheemaKheue Wali
PAK,52060,32.3333,73.9,Lahore::Jamke Chatha
PAK,52061,31.7899,72.7164,Lahore::Mandiala ChathaShah RehmanKot BaggaDilawar CheemaPindoriChhe-Nawan Fish FarmKot RattaManchar ChathaBurj DhallaDharo WalSaho-Ke
PAK,52070,32.25,73.975,Lahore::Ahmad Nagar
PAK,52071,32.25,73.975,Lahore::JokhianKalaskeJham WalaDehla ChathaHassan WaliDarwesh KeChabba CheemaMohlan KeLadhe Wala CheemaGheyya Wala
PAK,52074,32.25,73.975,Lahore::Kalaskey
PAK,52080,32.225,73.7833,Lahore::Ali Pur Chatha
PAK,52081,32.225,73.7833,Lahore::Said NagarVerpalGajar GolaWazir Ke ChhthaNoin WalaJhattan WaliKot Jan BuxKot KalianNai WalaSoharan ChathaHazrat Kailian Wala
PAK,52090,32.2872,72.8231,Lahore::Rasul Nagar
PAK,52091,32.2872,72.8231,Lahore::Rukh Singh Pura
PAK,52100,32.2261,73.8144,Lahore::Qadir Abad Colony
PAK,52101,32.2285,73.8722,Lahore::RamkeSoian WalaBhiri ChathaKot HaraChak Ghazi
PAK,52104,32.2167,73.5833,Lahore::Wanike Tarar
PAK,52110,32.8458,70.7547,Lahore::Hafiz Abad
PAK,52111,32.1037,73.7321,Lahore::KurialaChak KharalQila Ram KaurSajadaKot LadhaKale Ke MandiIqbal NagarMarh BashiChak ChathaKhuram ChorerahMahrian WalaJurrianPindi BawareyKolo TararMangat UnchaWinniMangat NichaMadhrain WalaKot MubarikJallanLaveryBhiri Shah RahmanKot Hassan KhanCanal ColonyKot GoraChabba SandwanJharanwalDeen Gran WaliKalian WalaJalil TownRasul Pur TararSandwan TararTahli GorrayaThatha Jahid Amir WalaDhuni
PAK,52140,31.9794,73.7397,Lahore::Kassoki
PAK,52150,31.9794,73.5872,Lahore::Kaleke
PAK,52151,31.9358,73.6117,Lahore::Nahrianwala
PAK,52160,31.9181,73.4527,Lahore::Sukhe-Ke Mandi
PAK,52161,31.9181,73.4527,Lahore::JandokeAmmaltasDohatta AzmatDubbarUdhokeSukhe-Ke GaonBhobraThatha Pur AhmadKot Sarwar
PAK,52170,32.0667,73.3833,Lahore::Jalalpur Nau
PAK,52171,32.0583,73.4,Lahore::Garhi WahabKhana BhattianChak BhattiWithroreKasso Key
PAK,52180,31.9,73.2667,Lahore::Pindi Bhatian
PAK,52181,31.9417,73.4167,Lahore::HussekeKot NakkaThatha Khairo MatmalThathi AsaishThatta AsalatHindu-AnaGhabrikaZakhira Chak No.2
PAK,52200,32.3,74.15,Lahore::Ghakhar
PAK,52201,32.3278,74.1992,Lahore::SohianBagrian NauKot Inayat KhanChak DadanChauraKot WarisJalal BalagganDogrian WalaKot Sadulla / AsadullahKale WalaJourah SianNat KalanTalwandi Khajur WaliThatha DadWayan WaliAdal GarhIbban WaliAjla KolarAmin PurBadoke GosianBalle WalaBanke CheemaDodan WaliSaidy WaliOjla KalanGil Wala
PAK,52220,32.3667,74.2333,Lahore::MitranwaliMitran Wali
PAK,52221,32.3639,74.2444,Lahore::GoindkePhangatPhungatSandhan WalaKhosarChauraBhade WalaGarha KalanKhusarHairan WalaGhanal KalanKundan SeanGoind KeKundansian
PAK,52230,32.2187,74.2218,Lahore::Gujranwala Cantt
PAK,52250,32.036,74.2524,Lahore::Gujranwala G.P.O.
PAK,52251,32.14,74.2414,Lahore::Ghumman WalaChak Nizam KalanBasi WalaBupraFeroz WalaKotli MughlanFransicabadBhatti BhangoGaggar-KeButala Sharam SinghJandiala Bagh WalaKot BilalKot GooraMurali WalaSulakhan AbadThatta Azam Khan
PAK,52254,31.5161,74.3075,Lahore::Wahdat Colony
PAK,52280,32.25,74.1667,Lahore::Talwandi Rahwali
PAK,52290,32.2187,74.2218,Lahore::Climax Abad
PAK,52300,32.3833,73.6976,Lahore::Anwar Industries
PAK,52301,32.3833,73.6976,Lahore::Jaleel TownSansura Goraya
PAK,52310,32.225,74.0722,Lahore::Gondlan Wala
PAK,52311,32.225,74.0722,Lahore::Kot Bare KhanThakkarke WarriachDogran WalaRuryala WarriachMandiala Warriach
PAK,52320,32.3833,73.6976,Lahore::Ladhe Wala Karaich
PAK,52321,32.3833,73.6976,Lahore::Bhakhre Wali Kalan
PAK,52330,32.1333,74.0167,Lahore::Qila Didar Singh
PAK,52331,32.1833,74.0278,Lahore::DeoriUggo ChakNokharNathu SiwiyaPhilo KeKalowaliNur PurUddo WaliAulakh BaikeChak ChauderyPipnakhaChahal Kalan
PAK,52340,32.3833,73.6976,Lahore::Botala Sardar Jhanda Sing
PAK,52341,32.3833,73.6976,Lahore::Booma BathKot Baiwani DassKot Jahangeer
PAK,52360,31.3667,73.9236,Lahore::Qila Mian Singh
PAK,52361,33.6953,72.7099,Lahore::Sadhu GorayaJajokeKot SheraBudha GorayaMaanKhabe-KeDhari WalLala PurMalik PuraMughal Chak
PAK,52370,31.9056,73.9608,Lahore::Naushera Virkan
PAK,52371,31.9056,73.9608,Lahore::BabbarKhan MuslemanPhama SaraiChak Dhoni ChandSahokeBaddo RattaMasanda VirkanKalo WalaKarial Bagh WalaThatha ManakMatto Bhai KeMatta VirkanKartar Pur Malian
PAK,52380,32.3833,73.6976,Lahore::Tatley Aali Apo
PAK,52400,32.2333,74.2417,Lahore::Aroop
PAK,52401,32.2333,74.2417,Lahore::Butran WaliWanian WalaTrigriAbdalLamban WaliChak Jugna
PAK,52410,32.2667,74.2833,Lahore::Nizam Pur
PAK,52411,32.2667,74.2833,Lahore::OthianBubkan WalaLadhe-Ke
PAK,52450,32.0244,74.2516,Lahore::Emin Abad More
